alpha1,epoch,lambda_kl,log_var,optuna_loss,step,train_con_loss,train_constraint,train_kl,train_total,val_con_loss,val_constraint,val_kl,val_total
1.4884032011032104,0,4.559348106384277,2.5743603706359863,1.0394344329833984,812,,,,,0.9798976182937622,0.11581377685070038,0.05953699350357056,1.7299319505691528
,0,,,,812,0.9346686005592346,0.10508695989847183,0.06118026003241539,1.6701058149337769,,,,
1.4884032011032104,1,4.559348106384277,2.5743603706359863,1.0296229124069214,1625,,,,,0.9727141261100769,0.12889572978019714,0.05690860375761986,1.707256555557251
,1,,,,1625,0.9133053421974182,0.11832384020090103,0.05643213912844658,1.6166614294052124,,,,
1.4884032011032104,2,4.559348106384277,2.5743603706359863,1.0236730575561523,2438,,,,,0.9685301184654236,0.109272800385952,0.0551430843770504,1.692979335784912
,2,,,,2438,0.9152669310569763,0.12586578726768494,0.05453111603856087,1.6109117269515991,,,,
1.4884032011032104,3,4.559348106384277,2.5743603706359863,1.0156538486480713,3251,,,,,0.9621793627738953,0.11427471786737442,0.053474146872758865,1.6759178638458252
,3,,,,3251,0.9023953080177307,0.12367246299982071,0.05375346913933754,1.5882090330123901,,,,
1.4884032011032104,4,4.559348106384277,2.5743603706359863,1.010030746459961,4064,,,,,0.9574344158172607,0.1188918799161911,0.052596136927604675,1.6648521423339844
,4,,,,4064,0.9017764925956726,0.12359550595283508,0.05246901884675026,1.58143150806427,,,,
1.4884032011032104,5,4.559348106384277,2.5743603706359863,1.0073577165603638,4877,,,,,0.9552336931228638,0.1073489785194397,0.05212407559156418,1.659424066543579
,5,,,,4877,0.8857922554016113,0.12328767031431198,0.05116581171751022,1.5516983270645142,,,,
1.4884032011032104,6,4.559348106384277,2.5743603706359863,1.0067135095596313,5690,,,,,0.9552715420722961,0.10657945275306702,0.051441650837659836,1.6563693284988403
,6,,,,5690,0.8906320929527283,0.1218254566192627,0.05106968432664871,1.558463454246521,,,,
1.4884032011032104,7,4.559348106384277,2.5743603706359863,1.0045952796936035,6503,,,,,0.9529715180397034,0.09388226270675659,0.05162379890680313,1.6537766456604004
,7,,,,6503,0.8839731216430664,0.11740034073591232,0.05045526474714279,1.5457490682601929,,,,
1.4884032011032104,8,4.559348106384277,2.5743603706359863,1.001450777053833,7316,,,,,0.9513343572616577,0.12581762671470642,0.05011646822094917,1.6444672346115112
,8,,,,7316,0.8841640949249268,0.11047406494617462,0.05030009523034096,1.5453275442123413,,,,
1.4884032011032104,9,4.559348106384277,2.5743603706359863,1.000585675239563,8129,,,,,0.9501323103904724,0.10811850428581238,0.050453200936317444,1.6442131996154785
,9,,,,8129,0.8803226947784424,0.11886255443096161,0.04956718534231186,1.536269187927246,,,,
1.4884032011032104,10,4.559348106384277,2.5743603706359863,1.0028865337371826,8942,,,,,0.9529126882553101,0.12158522754907608,0.04997368901968002,1.6461647748947144
,10,,,,8942,0.8786016702651978,0.11524549871683121,0.049461930990219116,1.5332272052764893,,,,
1.4884032011032104,11,4.559348106384277,2.5743603706359863,0.9995736479759216,9755,,,,,0.949683666229248,0.10119276493787766,0.04988981783390045,1.640976905822754
,11,,,,9755,0.8765863180160522,0.12020932883024216,0.0489729642868042,1.527998685836792,,,,
1.4884032011032104,12,4.559348106384277,2.5743603706359863,0.9956662654876709,10568,,,,,0.9462245106697083,0.10580992698669434,0.04944181069731712,1.6337857246398926
,12,,,,10568,0.8740411996841431,0.11586116999387741,0.04830184951424599,1.521149754524231,,,,
1.4884032011032104,13,4.559348106384277,2.5743603706359863,0.9959475994110107,11381,,,,,0.9471142292022705,0.11773759126663208,0.048833128064870834,1.632334589958191
,13,,,,11381,0.8750601410865784,0.11416807770729065,0.048376522958278656,1.5230075120925903,,,,
1.4884032011032104,14,4.559348106384277,2.5743603706359863,0.9977081418037415,12194,,,,,0.9481257796287537,0.10080800205469131,0.049582481384277344,1.6372569799423218
,14,,,,12194,0.8794399499893188,0.11766969412565231,0.04823627695441246,1.528887391090393,,,,
